roman,target,freq,freq_lang
chongoldai,ចង្អុលដៃ,1,km
chongolkhmaoch,ចង្អុលខ្មោច,1,km
chongorl,ចង្អល់,1,km
chongphov,ចុងភៅ,1,km
chongponth,ចងពន្ធ,1,km
chongpung,ចងពុង,1,km
chongrit,ចង្រិត,1,km
chongrob,ចង្រប់,1,km
chongrok,ចង្រក,1,km
chongsamroung,ចងសំរោង,1,km
chongtae,ចង់តែ,18,km
chongva,ចង្វា,38,km
chongvaek,ចង្វែក,1,km
chongvak,ចង្វាក់,228,km
chongveay,ចង្វាយ,1,km
chonlon,ចន្លន់,1,km
chonlorh,ចន្លោះ,587,km
chonlors,ចន្លោះ,587,km
chonlos,ចន្លោះ,587,km
chonluh,ចន្លុះ,1,km
chonteal,ចន្ទាល់,1,km
chonteas,ចន្ទាស,1,km
chonteas,ចន្ទាស់,1,km
chonteastuek,ចន្ទាស់ទឹក,1,km
chontol,ចន្ទល់,2,km
chor,ចរ,688,km
chor,ចោរ,519,km
chorachor,ចរាចរ,28,km
chorachorok,ចរាចរក,1,km
chorcha,ចរចា,106,km
chorchrob,ចរច្រប់,1,km
choriya,ចរិយា,37,km
chork,ចក,104,km
chorkk,ចក់,28,km
chorl,ចោល,1928,km
chorlilea,ចរលីលា,1,km
chorm,ចំណោម,1940,km
chorng,ចង,825,km
chorngg,ចង់,10824,km
chorok,ចរក,1,km
choron,ចរន្ត,111,km
choronai,ចរណៃ,1,km
choronak,ចរណៈ,1,km
choronavuth,ចរណាវុធ,1,km
choropheap,ចរភាព,1,km
chort,ចោទ,691,km
chos,ចុះ,5136,km
chosber,ចុះបើ,1,km
choschmous,ចុះឈ្មោះ,1,km
chot,ចត,288,km
chot,ចត់,156,km
chote,ចុតិ,1,km
choto,ចតុ,14,km
chotobbachai,ចតុប្បច្ច័យ,1,km
chotobbarisotthisel,ចតុប្បារិសុទ្ធិសីល,1,km
chotobbat,ចតុប្បាទ,1,km
chotokaon,ចតុកោណ,13,km
chotokkolvokk,ចតុក្កុលវគ្គ,1,km
chotoppheak,ចតុព្ភាគ,1,km
chotottis,ចតុទ្ទិស,1,km
chototvib,ចតុទ្វីប,1,km
chouk,ចូក,11,km
chouk,ជក់,627,km
choula,ចូឡា,1,km
choulamonei,ចូឡាមណី,1,km
choulapon,ចូឡពន,1,km
choulchett,ចូលចិត្ត,51,km
choulopon,ចូឡពន,1,km
choulrien,ចូលរៀន,3,km
choulruom,ចូលរួម,215,km
chour,ចូរ,125,km
chous,ចំពោះ,6016,km
chouy,ជួយ,9482,km
choy,ចុយ,1,km
chraaang,ច្រអាង,1,km
chraaar,ច្រអរ,1,km
chraaoeng,ច្រអឹង,1,km
chraaous,ច្រអូស,1,km
chrab,ច្រប់,1,km
chrab,ច្រាប,2,km
chrabach,ច្របាច់,63,km
chrabal,ច្របល់,164,km
chraboch,ច្របុច,1,km
chrabouk,ច្របូក,54,km
chrabounh,ច្របូញ,1,km
chrach,ច្រច,1,km
chrach,ច្រចៗ,1,km
chrach,ច្រាច់,1,km
chraeah,ច្រែះ,7,km
chraeng,ច្រែង,1,km
chraes,ច្រែស,1,km
chraet,ច្រែតៗ,1,km
chraeuntae,ច្រើនតែ,1,km
chrah,ច្រហ,1,km
chrahab,ច្រហាប,1,km
chrahang,ច្រហាំង,1,km
chrahanh,ច្រហាញ់,1,km
chrahaoh,ច្រហោះ,1,km
chrahaong,ច្រហោង,1,km
chrahenh,ច្រហេញ,1,km
chrak,ច្រក,290,km
chrak,ច្រក់,1,km
chrak,ច្រាក,1,km
chrakachchrakouv,ច្រកាចច្រកូវ,1,km
chrakaeng,ច្រកែង,1,km
chrakaengtuoy,ច្រកែងទួយ,1,km
chrakeang,ច្រគាង,1,km
chrakingchrakeang,ច្រគីងច្រគាង,1,km
chraklhok,ច្រកល្ហក,8,km
chral,ច្រាល,10,km
chral,ច្រាល់,2,km
chralaeus,ច្រឡើស,1,km
chralaeusbaeus,ច្រឡើសបើស,1,km
chralaeuy,ច្រឡើយ,1,km
chralai,ច្រឡៃ,1,km
chralam,ច្រឡាម,1,km
chralao,ច្រឡោ,1,km
chralaohah,ច្រឡោះបោះ,1,km
chralaongkham,ច្រឡោងខាម,1,km
chralaot,ច្រឡោត,2,km
chralas,ច្រឡាស,1,km
chraleh,ច្រឡេះ,1,km
chraleum,ច្រឡឺម,1,km
chraloeng,ច្រឡឹង,145,km
chralom,ច្រឡំ,218,km
chralong,ច្រឡុង,1,km
chralouk,ច្រឡូក,1,km
chram,ច្រម,1,km
chram,ច្រំ,2,km
chramich,ច្រមិច,1,km
chramok,ច្រមក់,1,km
chramuh,ច្រមុះ,112,km
chramul,ច្រមូល,1,km
chramunh,ច្រមូញ,1,km
chramuon,ច្រមួន,1,km
chran,ច្រាន,181,km
chranaen,ច្រណែន,145,km
chrang,ច្រង់,1,km
chrang,ច្រាង,2,km
chrang,ច្រាំង,131,km
chrangeabchrangil,ច្រងាប់ច្រងិល,1,km
chrangeam,ច្រងាម,1,km
chrangok,ច្រងក់,1,km
chrangou,ច្រងោ,1,km
chranguv,ច្រងូវ,1,km
chranh,ច្រាញ,1,km
chranieng,ច្រនៀង,1,km
chranuoch,ច្រនួច,1,km
chraoh,ច្រោះ,39,km
chraok,ច្រោក,1,km
chraong,ច្រោង,1,km
chrapaung,ច្រពើង,1,km
chrapaus,ច្រពើស,1,km
chras,ច្រសៗ,1,km
chras,ច្រាស,8,km
chraschral,ច្រាស់ច្រាល់,1,km
chraschram,ច្រាសច្រំ,1,km
chrat,ច្រត់,30,km
chratnongkoal,ច្រត់នង្គ័ល,1,km
chrav,ច្រាវ,1,km
chravea,ច្រវា,2,km
chraveab,ច្រវាប,1,km
chraveaeb,ច្រវែប,1,km
chraveak,ច្រវាក់,6,km
chraveat,ច្រវាត់,1,km
chraveh,ច្រវេះ,1,km
chravuoh,ច្រវោះ,1,km
chreang,ច្រៀង,1288,km
chrech,ច្រិចៗ,1,km
chrech,ច្រេច,1,km
chreh,ច្រេះ,4,km
chrel,ច្រិល,1,km
chremchrom,ច្រិមច្រុម,1,km
chrenhchronh,ច្រេញច្រុញ,1,km
chrern,ច្រើន,22203,km
chres,ច្រេស,1,km
chreuah,ច្រឺះ,1,km
chrieb,ច្រៀប,1,km
chriech,ច្រៀច,1,km
chriek,ច្រៀក,6,km
chrievchrai,ច្រៀវច្រៃ,1,km
chrlom,ច្រឡំ,218,km
chroaang,ច្រអាង,1,km
chroaoeng,ច្រអឹង,1,km
chroaor,ច្រអរ,1,km
chroaous,ច្រអូស,1,km
chrob,ច្រប់,1,km
chrob,ច្រុបៗ,1,km
chrobach,ច្របាច់,63,km
chroboch,ច្របុច,1,km
chrobol,ច្របល់,164,km
chrobouk,ច្របូក,54,km
chrobounh,ច្របូញ,1,km
chroch,ច្រច,1,km
chroch,ច្រចៗ,1,km
chroeb,ច្រឹប,2,km
chroek,ច្រឹកៗ,1,km
chroeng,ច្រឹង,14,km
chroh,ច្រហ,1,km
chroh,ច្រុះ,2,km
chrohab,ច្រហាប,1,km
chrohang,ច្រហាំង,1,km
chrohanh,ច្រហាញ់,1,km
chrohaoh,ច្រហោះ,1,km
chrohaong,ច្រហោង,1,km
chrohenh,ច្រហេញ,1,km
chrok,ច្រក,290,km
chrok,ច្រក់,1,km
chrokachchrokouv,ច្រកាចច្រកូវ,1,km
chrokaeng,ច្រកែង,1,km
chrokaengtuoy,ច្រកែងទួយ,1,km
chrokeang,ច្រគាង,1,km
chrokingchrokeang,ច្រគីងច្រគាង,1,km
chroklhok,ច្រកល្ហក,8,km
chrolaeus,ច្រឡើស,1,km
chrolaeusbaeus,ច្រឡើសបើស,1,km
chrolaeuy,ច្រឡើយ,1,km
chrolai,ច្រឡៃ,1,km
chrolam,ច្រឡាម,1,km
chrolam,ច្រឡំ,218,km
chrolao,ច្រឡោ,1,km
chrolaohah,ច្រឡោះបោះ,1,km
chrolaongkham,ច្រឡោងខាម,1,km
chrolaot,ច្រឡោត,2,km
chrolas,ច្រឡាស,1,km
chroleh,ច្រឡេះ,1,km
chroleum,ច្រឡឺម,1,km
chroloeng,ច្រឡឹង,145,km
chrolong,ច្រឡុង,1,km
chrolouk,ច្រឡូក,1,km
chrom,ច្រម,1,km
chrom,ច្រុមៗ,1,km
chromich,ច្រមិច,1,km
chromok,ច្រមក់,1,km
chromuh,ច្រមុះ,112,km
chromul,ច្រមូល,1,km
chromunh,ច្រមូញ,1,km
chromuon,ច្រមួន,1,km
chronaen,ច្រណែន,145,km
chrong,ច្រង់,1,km
chrong,ច្រុង,1,km
chrongang,ច្រងាំង,1,km
chrongeabchrongil,ច្រងាប់ច្រងិល,1,km
chrongeam,ច្រងាម,1,km
chrongengchrongang,ច្រងេងច្រងាង,1,km
chrongok,ច្រងក់,1,km
chrongou,ច្រងោ,1,km
chronguv,ច្រងូវ,1,km
chronieng,ច្រនៀង,1,km
chronuoch,ច្រនួច,1,km
chropaung,ច្រពើង,1,km
chropaus,ច្រពើស,1,km
chros,ច្រសៗ,1,km
chrot,ច្រត់,30,km
chrotnongkoal,ច្រត់នង្គ័ល,1,km
chrouch,ច្រូច,4,km
chroung,ច្រូង,2,km
chrout,ច្រូត,7,km
chrovea,ច្រវា,2,km
chroveab,ច្រវាប,1,km
chroveaeb,ច្រវែប,1,km
chroveak,ច្រវាក់,6,km
chroveat,ច្រវាត់,1,km
chroveh,ច្រវេះ,1,km
chrovuoh,ច្រវោះ,1,km
chruoch,ច្រួច,1,km
chruol,ច្រួល,1,km
chuch,ចុច,549,km
chuch,ចំណុច,1945,km
chum,ជំ,510,km
chumnger,ជំងឺ,10833,km
chumngeu,ជំងឺ,10833,km
chumngueu,ជំងឺ,10833,km
chun,ជន,11201,km
chung,ចុង,4961,km
chuob,ចួប,1,km
chuon,ចួន,3,km
chveng,ឆ្វេង,519,km
chyot,ច្យុត,11,km
chyote,ច្យុតិ,1,km
ckut,ឆ្កួត,67,km
codivoire,កូតឌីវ័រ,1,km
college,វិទ្យាល័យ,1,km
Colombia,កូឡុំប៊ី,1,km
Comoros,កូម៉ូរ៉ូ,1,km
Comoros,កូម័រ,1,km
computer,កុំព្យូទ័រ,1,km
Congo,កុងហ្គោ,1,km
CostaRica,កូស្តារីកា,1,km
covid,កូវីដ,1,km
Croatia,ក្រូអាត,1,km
Cuba,គុយបា,1,km
Cyprus,ស៊ីប,1,km
Czech,​ឆែក,1,km
Côted’Ivoire,កូតឌីវ័រ,1,km
d,ដំបូង,4754,km
da,ដា,2064,km
dab,ដប,258,km
dab,ដប់,59,km
dab,ដាប,30,km
dab,ដាប់,882,km
dabtiem,ដបទៀម,1,km
dach,ដាច,5,km
dach,ដាច់,2674,km
dados,ដដុស,1,km
dae,ដែរ,21786,km
daek,ដែក,799,km
dael,ដែល,98472,km
daen,ដែន,1144,km
daeng,ដែង,66,km
daeurhaeur,ដើរហើរ,1,km
daeurtea,ដើរទា,1,km
daeurtes,ដើរទេស,1,km
daeurtuo,ដើរតួ,1,km
dahaeuy,ដ៏ហើយ,1,km
dai,ដៃ,7842,km
daikaev,ដៃកែវ,1,km
daikhla,ដៃខ្លា,1,km
dairhat,ដៃរហាត់,1,km
dairogiem,ដៃរគៀម,1,km
daironaeng,ដៃរណែង,1,km
daisva,ដៃស្វា,1,km
daj,ដាច់,2674,km
dak,ដក់,108,km
dak,ដាក់,8027,km
dakakhem,ដកខិម,1,km
dakakhlea,ដកឃ្លា,2,km
dakakoam,ដកគាំ,1,km
dakchant,ដកចន្ទន៍,1,km
dakdoea,ដក់ដឿ,1,km
dakmai,ដកម៉ៃ,1,km
dakp,ដកព,1,km
dakpeay,ដកពាយ,1,km
daktong,ដកទង,1,km
dal,ដាល,1555,km
dal,ដាល់,52,km
dalaambok,ដាល់អំបុក,1,km
dalong,ដ៏ឡុង,1,km
dalouk,ដលោក,1,km
dalveal,ដាលវ៉ាល,1,km
dam,ដម,138,km
dam,ដាម,48,km
dam,ដាំ,407,km
dam,ដំ,160,km
damaak,ដំអក់,1,km
damaok,ដំអក់,1,km
damb,ដំប,3,km
dambae,ដំបែ,1,km
damban,ដំបន់,3,km
dambangkronhung,ដំបងគ្រញូង,1,km
dambangyok,ដំបងយក្ស,1,km
dambar,ដំបារ,1,km
dambau,ដំបៅ,96,km
dambon,ដំបន់,3,km
dambongkronhung,ដំបងគ្រញូង,1,km
dambongoyeaek,ដំបងយក្ស,1,km
dambouk,ដំបូក,2,km
damboul,ដំបូល,252,km
dambounmean,ដំបូន្មាន,120,km
dambuoch,ដំបួច,1,km
damdaeng,ដាំដែង,1,km
damdoung,ដាំដូង,1,km
damkang,ដំកង់,1,km
damkong,ដំកង់,1,km
damlaeung,ដំឡើង,262,km
damlan,ដំឡាន់,1,km
damlaok,ដំឡោក,1,km
damloung,ដំឡូង,256,km
damnab,ដំណាប់,25,km
damnab,តំណាប់,1,km
damnach,ដំណាច់,103,km
damnael,ដំណែល,14,km
damnaeng,ដំណែង,123,km
damnaeub,ដំណើប,15,km
damnaeurkar,ដំណើរការ,47,km
damnaeurkar,ដំណើរការណ៍,3,km
damnaeurtumnong,ដំណើរទំនង,1,km
damnak,ដំណាក់,523,km
damnal,ដំណល់,1,km
damnal,ដំណាល,40,km
damnal,ដំណាល់,1,km
damnam,ដំណាំ,232,km
damnam,ដំណំ,72,km
damnang,ដំណង,1,km
damnangreas,តំណាងរាស្ត្រ,1,km
damnaoh,ដំណោះ,304,km
damnaol,ដំណោល,1,km
damnaot,ដំណោត,1,km
damnaoy,ដំណោយ,1,km
damnas,ដំណាស់,1,km
damnau,ដំណៅ,1,km
damnek,ដំណេក,136,km
damnenh,ដំណេញ,1,km
damner,ដំណេរ,1,km
damnet,ដំណិត,1,km
damngauch,ដំងើច,1,km
damniel,ដំណៀល,1,km
damnieng,ដំណៀង,1,km
damnoh,ដំណុះ,1,km
damnok,ដំណក់,59,km
damnol,ដំណល់,1,km
damnong,ដំណង,1,km
damnork,ដំណក,1,km
damnork,ដំណក់,59,km
damnos,ដំណុស,1,km
damnot,ដំណុត,1,km
damnouch,ដំណូច,1,km
damnour,ដំណូរ,1,km
damnuoch,ដំណួច,1,km
damnuol,ដំណួល,1,km
damnuos,ដំណួស,1,km
damreaek,ដំរែក,1,km
damrey,ដំរី,365,km
damriet,ដំរៀត,1,km
damruoch,ដំរួច,1,km
damruoy,ដំរួយ,1,km
damting,ដាំទីង,1,km
dan,ដាន,1756,km
dandab,ដណ្ដប់,85,km
dandaeum,ដណ្ដើម,389,km
dandam,ដណ្ដាំ,3,km
dandoeng,ដណ្ដឹង,178,km
dang,ដាង,63,km
dang,ដាំង,2,km
dangbanghuor,ដងបង្ហួរ,1,km
dangdaoy,ដងដោយ,1,km
dangdoeng,ដងដឹង,1,km
dangheae,ដង្ហែ,48,km
dangheak,ដង្ហាក់,1,km
danghit,ដង្ហិត,1,km
danghok,ដង្ហក់,14,km
danghouy,ដង្ហោយ,4,km
dangkambet,ដងកាំបិត,1,km
dangkanhcheam,ដងកញ្ចាម,1,km
dangkantuy,ដងកន្ទុយ,1,km
dangkdar,ដងក្ដារ,1,km
dangkeab,ដង្កាប់,2,km
dangkeae,ដង្កែ,1,km
dangkeav,ដង្កាវ,1,km
dangkhov,ដង្ខៅ,2,km
dangkhtaeng,ដងខ្ទែង,1,km
dangkieb,តង្កៀប,1,km
dangkiebkdam,តង្កៀបក្ដាម,1,km
dangkon,ដង្គន់,1,km
dangkot,ដង្គត់,1,km
dangkou,ដង្កោ,61,km
dangkoukhmaoch,ដង្កោខ្មោច,1,km
dangkoul,ដង្គោល,1,km
dangkoum,ដងគោម,1,km
dangkuum,ដង្គុំ,2,km
dangkuv,ដង្កូវ,43,km
dangnaoh,ដងណោះ,1,km
dangphnum,ដងភ្នំ,1,km
dangprey,ដងព្រៃ,1,km
dangreaek,ដងរែក,1,km
dangstoeng,ដងស្ទឹង,1,km
dangveay,តង្វាយ,1,km
dangvin,ដង្វិន,1,km
danleab,ដន្លាប់,1,km
danlong,ដន្លង,4,km
daob,ដោប,1,km
daoch,ដោច,1,km
daoh,ដោះ,3380,km
daoh,ដោះដៃ,1,km
daohn,ដោះគន់,1,km
daohsar,ដោះសា,1,km
daohtuksat,ដោះទុក្ខសត្វ,1,km
daok,ដោក,1,km
daol,ដោល,29,km
daom,ដោម,1,km
daor,ដោរ,1,km
daot,ដោត,175,km
daoyhet,ដោយហេតុ,1,km
daoylaek,ដោយឡែក,1,km
daoynuv,ដោយនូវ,1,km
daoysar,ដោយសារ,1,km
dar,ដរ,5,km
dar,ដារ,369,km
dara,តារា,11153,km
darachomreang,តារាចម្រៀង,554,km
darajomreang,តារាចម្រៀង,554,km
darasas,តារាសាស្ត្រ,2,km
daravitu,តារាវិទូ,4,km
dareab,ដរាប,23,km
dareabna,ដរាបណា,5,km
darthor,ដរធរ,1,km
das,ដាស,278,km
das,ដាស់,182,km
dasdae,ដាស់ដែ,1,km
dastoean,ដាស់តឿន,1,km
dastum,ដាស់ទំ,1,km
datey,ដទៃ,127,km
dav,ដាវ,116,km
dav,ដៅ,2098,km
day,ថ្ងៃ,17817,km
dbet,ដ្បិត,62,km
ddeadim,ឌាឌិម,1,km
ddeaharouk,ឌាហរោគ,1,km
ddeahorouk,ឌាហរោគ,1,km
ddeakeni,ឌាកិនី,1,km
ddebneakar,ឌេបនាការ,1,km
ddebnokamm,ឌេបនកម្ម,1,km
ddebnokomm,ឌេបនកម្ម,1,km
ddeu,ឌឺ,87,km
ddheal,ឍាល,1,km
ddhealin,ឍាលិន,1,km
ddheamorea,ឍាមរា,1,km
ddhunthe,ឍុណ្ឍិ,1,km
ddigital,ឌីជីថល,1,km
ddikate,ឌិកតេ,1,km
ddikote,ឌិកតេ,1,km
ddin,ឌិន,25,km
ddomochon,ឌមជន,1,km
ddudan,ឌុដាន់,1,km
ddueu,ឌឺ,87,km
ddueudang,ឌឺដង,1,km
ddueudong,ឌឺដង,1,km
ddukdan,ឌុកដាន់,1,km
ddun,ឌុន,1,km
de,ដេរ,209,km
de,ដែរ,21786,km
deadim,ឌាឌិម,1,km
deaharouk,ឌាហរោគ,1,km
deahorouk,ឌាហរោគ,1,km
deakeni,ឌាកិនី,1,km
debneakar,ឌេបនាការ,1,km
debnokamm,ឌេបនកម្ម,1,km
debnokomm,ឌេបនកម្ម,1,km
dedas,ដេរដាស,1,km
dei,ដី,4266,km
deiblei,ដីប្លី,1,km
deika,ដីកា,1,km
deikhmau,ដីខ្មៅ,1,km
deileaeng,ដីលែង,1,km
deisaet,ដីស្អិត,1,km
deisor,ដីស,2,km
dek,ដេក,848,km
del,ដដែល,516,km
del,ដែល,98472,km
den,ដែន,1144,km
deng,ដឹង,15895,km
denh,ដេញ,518,km
Denmark,ដាណឺម៉ាក,1,km
denmark,ដាណឺម៉ាក,1,km
der,ដើរ,3589,km
derk,ដឹក,2895,km
derknorm,ដឹកនាំ,1064,km
derm,ដណ្ដើម,389,km
derm,ដើម,4965,km
derm3,ដើម្បី,17608,km
dermbei,ដើម្បី,17608,km
dermbey,ដើម្បី,17608,km
derng,ដឹង,15895,km
det,ដិត,257,km
deu,ឌឺ,87,km
deuk,ដឹក,2895,km
dey,ដី,4266,km
dg,ដឹង,15895,km
dieb,ដៀប,1,km
diel,ដៀល,55,km
diemdam,ដៀមដាម,1,km
dieng,ដៀង,168,km
diev,ដៀវ,1,km
digital,ឌីជីថល,1,km
dikate,ឌិកតេ,1,km
dikote,ឌិកតេ,1,km
din,ឌិន,25,km
dirknorm,ដឹកនាំ,1064,km
Djibouti,ជីប៊ូទី,1,km
dl,ដល់,26733,km
dl,ដែល,98472,km
dner,ដំណើរ,5879,km
do,ដូរ,1660,km
doamdai,ដុំដៃ,1,km
doamkamphuon,ដុំកំភួន,1,km
doay,ដោយ,48825,km
dob,ដប,258,km
dob,ដប់,59,km
dob,ដុប,8,km
dob,ដុបៗ,1,km
dobtiem,ដបទៀម,1,km
doch,ដូច,18465,km
dochchea,ដូចជា,486,km
dochchnes,ដូច្នេះ,3181,km
dochchnis,ដូច្នេះ,3181,km
dochchnos,ដូច្នោះ,527,km
dochjea,ដូចជា,486,km
dochjnos,ដូច្នោះ,527,km
dochneh,ដូច្នេះ,3181,km
dochnes,ដូច្នេះ,3181,km
dochnis,ដូច្នេះ,3181,km
dodos,ដដុស,1,km
doeb,ដឹប,1,km
doekdiev,ដឹកដៀវ,1,km
doekdoea,ដឹកដឿ,1,km
doeng,ដឹង,15895,km
doengkdei,ដឹងក្ដី,1,km
does,ដឹស,1,km
doh,ដុះ,532,km
dohdal,ដុះដាល,1,km
dok,ដក់,108,km
dokchan,ដកចន្ទន៍,1,km
dokchett,ដកចិត្ត,7,km
dokdan,ដុកដាន់,1,km
dokdoea,ដក់ដឿ,1,km
dokjit,ដកចិត្ត,7,km
dokmai,ដកម៉ៃ,1,km
dokokhem,ដកខិម,1,km
dokokhlea,ដកឃ្លា,2,km
dokokoam,ដកគាំ,1,km
dokp,ដកព,1,km
dokpeay,ដកពាយ,1,km
doktong,ដកទង,1,km
dol,ដល់,26733,km
dol,ដុល,14,km
dollar,ដុល្លារ,5014,km
dolouk,ដលោក,1,km
dom,ដម,138,km
dom,ដុំ,1451,km
dom,ដំ,160,km
dombol,ដំបូល,252,km
dombon,តំបន់,4850,km
dombong,ដំបង,640,km
dombong,ដំបូង,4754,km
dombonmean,ដំបូន្មាន,120,km
domborn,តំបន់,4850,km
domboul,ដំបូល,252,km
Dominica,ដូមីនីកា,1,km
dominica,ដូមីនីកា,1,km
Dominican,​ដូ​មីនី​កែន,1,km
domlai,តម្លៃ,6537,km
domnaeng,តំណែង,902,km
domnak,ដំណាក់,523,km
domnang,តំណាង,1156,km
domnangreas,តំណាងរាស្ត្រ,1,km
domneng,តំណែង,902,km
domner,ដំណើរ,5879,km
domnerng,ដំណឹង,1740,km
domnork,ដំណក,1,km
domochon,ឌមជន,1,km
domrov,តម្រូវ,1126,km
don,ដុន,43,km
dondaeum,ដណ្ដើម,389,km
dondam,ដណ្ដាំ,3,km
donderm,ដណ្ដើម,389,km
dondob,ដណ្ដប់,85,km
dondoeng,ដណ្ដឹង,178,km
dong,ដង,4135,km
